"","LAD19CD","threeyears","ccg19cd","LAD19NM","Treatable_mortality_rate","Preventable_mortality_rate","year","Broad_RUC11","one.x","one.y","include","Unemployment_percent","Qual_lvl4_percent","BAME_percent","Est_Population","Local_Authority_Expenditure","Claimant_percent","GDHI_per_person","Local_Authority_Spend_per_pop"
"910","E07000128","X2009.2011","E38000226","Wyre",102.2,171.9,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"911","E07000128","X2010.2012","E38000226","Wyre",103.1,167.8,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"912","E07000128","X2011.2013","E38000226","Wyre",101.3,165.6,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"913","E07000128","X2012.2014","E38000226","Wyre",97.8,156.9,"2014","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"914","E07000128","X2013.2015","E38000226","Wyre",99.7,152,"2015","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"915","E07000128","X2014.2016","E38000226","Wyre",103.5,148.9,"2016","Predominantly Rural",1,3,1,8.1,33.7,3,110002,33810,1.6,16676,0.30735804803549
"916","E07000128","X2015.2017","E38000226","Wyre",99.4,147.8,"2017","Predominantly Rural",1,3,1,5.45,30.75,2.2,110214,32725.5,1.6,16913.5,0.296946913826305
"917","E07000128","X2016.2018","E38000226","Wyre",94.1,155.2,"2018","Predominantly Rural",1,3,1,4.73333333333333,31.3666666666667,2.2,110550.333333333,32356.6666666667,1.6,17163,0.292726184311417
"918","E07000128","X2017.2019","E38000226","Wyre",94.3,164.8,"2019","Predominantly Rural",1,3,1,3.05,30.2,1.8,110824.5,31630,1.6,17406.5,0.28541025244938
"919","E07000129","X2009.2011","E38000051","Blaby",82.7,133.4,"2011","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"920","E07000129","X2009.2011","E38000201","Blaby",82.7,133.4,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"921","E07000129","X2010.2012","E38000051","Blaby",80.4,136,"2012","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"922","E07000129","X2010.2012","E38000201","Blaby",80.4,136,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"923","E07000129","X2011.2013","E38000051","Blaby",70.1,130.4,"2013","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"924","E07000129","X2011.2013","E38000201","Blaby",70.1,130.4,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"925","E07000129","X2012.2014","E38000201","Blaby",70.2,127,"2014","Predominantly Urban",1,5,1,4.26666666666667,33.3666666666667,8.03333333333333,95183,19792.3333333333,1.43333333333333,16012.3333333333,0.207960327836268
"926","E07000129","X2012.2014","E38000051","Blaby",70.2,127,"2014","Predominantly Urban",1,6,1,4.26666666666667,33.3666666666667,8.03333333333333,95183,19792.3333333333,1.43333333333333,16012.3333333333,0.207960327836268
"927","E07000129","X2013.2015","E38000201","Blaby",65.8,120.3,"2015","Predominantly Urban",1,5,1,4.6,37.4666666666667,8.56666666666667,95799.6666666667,19569,1,16470,0.204276258779422
"928","E07000129","X2013.2015","E38000051","Blaby",65.8,120.3,"2015","Predominantly Urban",1,6,1,4.6,37.4666666666667,8.56666666666667,95799.6666666667,19569,1,16470,0.204276258779422
"929","E07000129","X2014.2016","E38000201","Blaby",75.2,115.8,"2016","Predominantly Urban",1,5,1,3.4,35.3333333333333,8.6,96618.6666666667,19728.6666666667,0.733333333333333,16790.6666666667,0.204186228213957
"930","E07000129","X2014.2016","E38000051","Blaby",75.2,115.8,"2016","Predominantly Urban",1,6,1,3.4,35.3333333333333,8.6,96618.6666666667,19728.6666666667,0.733333333333333,16790.6666666667,0.204186228213957
"931","E07000129","X2015.2017","E38000201","Blaby",75.3,117.5,"2017","Predominantly Urban",1,5,1,3.56666666666667,33.4,8.73333333333333,97665.6666666667,19997,0.666666666666667,17288.3333333333,0.204738185764083
"932","E07000129","X2015.2017","E38000051","Blaby",75.3,117.5,"2017","Predominantly Urban",1,6,1,3.56666666666667,33.4,8.73333333333333,97665.6666666667,19997,0.666666666666667,17288.3333333333,0.204738185764083
"933","E07000129","X2016.2018","E38000201","Blaby",75.3,108.4,"2018","Predominantly Urban",1,5,1,4.66666666666667,33.1333333333333,7.96666666666667,98986.6666666667,20523,0.766666666666667,17750.3333333333,0.207305197281684
"934","E07000129","X2016.2018","E38000051","Blaby",75.3,108.4,"2018","Predominantly Urban",1,6,1,4.66666666666667,33.1333333333333,7.96666666666667,98986.6666666667,20523,0.766666666666667,17750.3333333333,0.207305197281684
"935","E07000129","X2017.2019","E38000051","Blaby",67.3,101.5,"2019","Predominantly Urban",1,6,1,5.8,33.95,7.05,99699,20764.5,0.85,18130,0.208253874313704
"936","E07000129","X2017.2019","E38000201","Blaby",67.3,101.5,"2019","Predominantly Urban",1,5,1,5.8,33.95,7.05,99699,20764.5,0.85,18130,0.208253874313704
"937","E07000130","X2009.2011","E38000201","Charnwood",88.9,134.9,"2011","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"938","E07000130","X2009.2011","E38000051","Charnwood",88.9,134.9,"2011","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"939","E07000130","X2010.2012","E38000051","Charnwood",83.7,137.3,"2012","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"940","E07000130","X2010.2012","E38000201","Charnwood",83.7,137.3,"2012","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"941","E07000130","X2011.2013","E38000051","Charnwood",78.6,135.2,"2013","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"942","E07000130","X2011.2013","E38000201","Charnwood",78.6,135.2,"2013","Predominantly Urban",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"943","E07000130","X2012.2014","E38000051","Charnwood",73.6,127.8,"2014","Predominantly Urban",1,6,1,5.63333333333333,34.2333333333333,11.6333333333333,170303.666666667,41256.6666666667,1.46666666666667,16230.6666666667,0.242287051268769
"944","E07000130","X2012.2014","E38000201","Charnwood",73.6,127.8,"2014","Predominantly Urban",1,5,1,5.63333333333333,34.2333333333333,11.6333333333333,170303.666666667,41256.6666666667,1.46666666666667,16230.6666666667,0.242287051268769
"945","E07000130","X2013.2015","E38000201","Charnwood",75.7,116,"2015","Predominantly Urban",1,5,1,4.3,34.8333333333333,10.7,172569.333333333,41528.3333333333,1,16627.3333333333,0.240648197597067
"946","E07000130","X2013.2015","E38000051","Charnwood",75.7,116,"2015","Predominantly Urban",1,6,1,4.3,34.8333333333333,10.7,172569.333333333,41528.3333333333,1,16627.3333333333,0.240648197597067
"947","E07000130","X2014.2016","E38000051","Charnwood",77.4,118.7,"2016","Predominantly Urban",1,6,1,3.1,36.3333333333333,10.9333333333333,175031,42014.6666666667,0.766666666666667,16867.3333333333,0.240032659960046
"948","E07000130","X2014.2016","E38000201","Charnwood",77.4,118.7,"2016","Predominantly Urban",1,5,1,3.1,36.3333333333333,10.9333333333333,175031,42014.6666666667,0.766666666666667,16867.3333333333,0.240032659960046
"949","E07000130","X2015.2017","E38000201","Charnwood",75.1,111.7,"2017","Predominantly Urban",1,5,1,4.2,36.9666666666667,9.83333333333333,177644,42495,0.733333333333333,17194.6666666667,0.23924306550322
"950","E07000130","X2015.2017","E38000051","Charnwood",75.1,111.7,"2017","Predominantly Urban",1,6,1,4.2,36.9666666666667,9.83333333333333,177644,42495,0.733333333333333,17194.6666666667,0.23924306550322
"951","E07000130","X2016.2018","E38000201","Charnwood",72.8,123.4,"2018","Predominantly Urban",1,5,1,5,37.8666666666667,9.96666666666667,180136,42731.6666666667,0.866666666666667,17498,0.237241141295199
"952","E07000130","X2016.2018","E38000051","Charnwood",72.8,123.4,"2018","Predominantly Urban",1,6,1,5,37.8666666666667,9.96666666666667,180136,42731.6666666667,0.866666666666667,17498,0.237241141295199
"953","E07000130","X2017.2019","E38000051","Charnwood",74.6,123.3,"2019","Predominantly Urban",1,6,1,5.2,38.1,10.35,181515,42806,0.95,17769,0.235827096601549
"954","E07000130","X2017.2019","E38000201","Charnwood",74.6,123.3,"2019","Predominantly Urban",1,5,1,5.2,38.1,10.35,181515,42806,0.95,17769,0.235827096601549
"955","E07000131","X2009.2011","E38000051","Harborough",76.5,131.5,"2011","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"956","E07000131","X2009.2011","E38000201","Harborough",76.5,131.5,"2011","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"957","E07000131","X2010.2012","E38000051","Harborough",73.3,127.7,"2012","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"958","E07000131","X2010.2012","E38000201","Harborough",73.3,127.7,"2012","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"959","E07000131","X2011.2013","E38000051","Harborough",68.5,111.3,"2013","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"960","E07000131","X2011.2013","E38000201","Harborough",68.5,111.3,"2013","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"961","E07000131","X2012.2014","E38000201","Harborough",74.3,105,"2014","Predominantly Rural",1,5,1,6,39.35,3.45,86897,21952.5,1.05,20799,0.252839310947836
"962","E07000131","X2012.2014","E38000051","Harborough",74.3,105,"2014","Predominantly Rural",1,6,1,6,39.35,3.45,86897,21952.5,1.05,20799,0.252839310947836
"963","E07000131","X2013.2015","E38000201","Harborough",65.5,105.9,"2015","Predominantly Rural",1,5,1,4.95,38,1.9,88285,23026,0.65,21932.5,0.260400976996104
"964","E07000131","X2013.2015","E38000051","Harborough",65.5,105.9,"2015","Predominantly Rural",1,6,1,4.95,38,1.9,88285,23026,0.65,21932.5,0.260400976996104
"965","E07000131","X2014.2016","E38000051","Harborough",66.2,107.4,"2016","Predominantly Rural",1,6,1,2.65,39.3,1.85,89697.5,26790,0.5,22761,0.29869642103004
"966","E07000131","X2014.2016","E38000201","Harborough",66.2,107.4,"2016","Predominantly Rural",1,5,1,2.65,39.3,1.85,89697.5,26790,0.5,22761,0.29869642103004
"967","E07000131","X2015.2017","E38000051","Harborough",57.7,107.7,"2017","Predominantly Rural",1,6,1,2.66666666666667,40.4333333333333,2.9,90285.3333333333,24272,0.6,22906.6666666667,0.269237331495235
"968","E07000131","X2015.2017","E38000201","Harborough",57.7,107.7,"2017","Predominantly Rural",1,5,1,2.66666666666667,40.4333333333333,2.9,90285.3333333333,24272,0.6,22906.6666666667,0.269237331495235
"969","E07000131","X2016.2018","E38000051","Harborough",59.8,108.1,"2018","Predominantly Rural",1,6,1,2.6,42.6,3.65,90856,22907.5,0.65,22902.5,0.25241002219125
"970","E07000131","X2016.2018","E38000201","Harborough",59.8,108.1,"2018","Predominantly Rural",1,5,1,2.6,42.6,3.65,90856,22907.5,0.65,22902.5,0.25241002219125
"971","E07000131","X2017.2019","E38000051","Harborough",55.4,107.5,"2019","Predominantly Rural",1,6,1,2.7,42.7,5,91461,19236,0.8,23198,0.210319152425624
"972","E07000131","X2017.2019","E38000201","Harborough",55.4,107.5,"2019","Predominantly Rural",1,5,1,2.7,42.7,5,91461,19236,0.8,23198,0.210319152425624
"973","E07000132","X2009.2011","E38000201","Hinckley and Bosworth",78.8,131.1,"2011","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"974","E07000132","X2010.2012","E38000201","Hinckley and Bosworth",73.8,122.3,"2012","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"975","E07000132","X2011.2013","E38000201","Hinckley and Bosworth",68.6,117.7,"2013","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"976","E07000132","X2012.2014","E38000201","Hinckley and Bosworth",67.2,117,"2014","Predominantly Rural",1,5,1,4.7,27.85,2.5,106241.5,23564,2.05,17391.5,0.221772292995651
"977","E07000132","X2013.2015","E38000201","Hinckley and Bosworth",72.7,115.5,"2015","Predominantly Rural",1,5,1,4.15,29.45,2.35,107565,26961,1.4,18158.5,0.250458789706495
"978","E07000132","X2014.2016","E38000201","Hinckley and Bosworth",74.7,115.9,"2016","Predominantly Rural",1,5,1,2.65,31.6,3.15,109242,26471,0.95,18613,0.242476877018859
"979","E07000132","X2015.2017","E38000201","Hinckley and Bosworth",77.2,113.8,"2017","Predominantly Rural",1,5,1,2.7,31.0333333333333,4.86666666666667,109951.333333333,25461.6666666667,1.06666666666667,18767.3333333333,0.231816765697467
"980","E07000132","X2016.2018","E38000201","Hinckley and Bosworth",76.4,123.4,"2018","Predominantly Rural",1,5,1,2.45,31.7,6.5,110625.5,23525,1.1,18781,0.212669026707946
"981","E07000132","X2017.2019","E38000201","Hinckley and Bosworth",78.3,128.8,"2019","Predominantly Rural",1,5,1,2.8,29.9,8.3,111370,23443,1.3,19076,0.210496543054683
"982","E07000133","X2009.2011","E38000051","Melton",77.7,130.4,"2011","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"983","E07000133","X2010.2012","E38000051","Melton",73.7,144.6,"2012","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"984","E07000133","X2011.2013","E38000051","Melton",77.3,150.5,"2013","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"985","E07000133","X2012.2014","E38000051","Melton",69.9,131.3,"2014","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"986","E07000133","X2013.2015","E38000051","Melton",69.7,119.2,"2015","Predominantly Rural",1,6,1,5.1,29.7,1.9,50956,19967,1,19677,0.391847868749509
"987","E07000133","X2014.2016","E38000051","Melton",70.8,110.8,"2016","Predominantly Rural",1,6,1,5.05,27.4,2.05,50961.5,20044,0.95,19636.5,0.393316364770893
"988","E07000133","X2015.2017","E38000051","Melton",71.9,120.6,"2017","Predominantly Rural",1,6,1,5.05,27.4,2.05,50961.5,20044,0.95,19636.5,0.393316364770893
"989","E07000133","X2016.2018","E38000051","Melton",69.4,123.1,"2018","Predominantly Rural",1,6,1,5,25.1,2.2,50967,20121,0.9,19596,0.394784860792277
"990","E07000133","X2017.2019","E38000051","Melton",63.7,113.3,"2019","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"991","E07000134","X2009.2011","E38000201","North West Leicestershire",92.4,144.3,"2011","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"992","E07000134","X2010.2012","E38000201","North West Leicestershire",89.8,139.6,"2012","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"993","E07000134","X2011.2013","E38000201","North West Leicestershire",88.3,135.7,"2013","Predominantly Rural",1,5,1,NA,NA,NA,NA,NA,NA,NA,NA
"994","E07000134","X2012.2014","E38000201","North West Leicestershire",80.5,130.6,"2014","Predominantly Rural",1,5,1,3.95,25.1,3.4,94858,25381.5,2,16869.5,0.267200761513424
"995","E07000134","X2013.2015","E38000201","North West Leicestershire",70.2,122.8,"2015","Predominantly Rural",1,5,1,3.4,32.5,6.4,96414.5,29954,1.05,17616.5,0.310658552892588
"996","E07000134","X2014.2016","E38000201","North West Leicestershire",64.3,125.4,"2016","Predominantly Rural",1,5,1,3.66666666666667,34.9333333333333,5.9,97088.3333333333,30639.6666666667,0.933333333333333,17649,0.315504390754973
"997","E07000134","X2015.2017","E38000201","North West Leicestershire",71.4,132.1,"2017","Predominantly Rural",1,5,1,3.43333333333333,40.1,5.16666666666667,98547.6666666667,32363.6666666667,0.8,17994,0.328239900851693
"998","E07000134","X2016.2018","E38000201","North West Leicestershire",76.4,134.7,"2018","Predominantly Rural",1,5,1,4.8,38.5666666666667,5,100223.666666667,34295.3333333333,0.9,18300.3333333333,0.342007912001972
"999","E07000134","X2017.2019","E38000201","North West Leicestershire",75.1,136,"2019","Predominantly Rural",1,5,1,5.1,37.95,5.05,101117.5,35437.5,1,18593.5,0.350413834763087
"1000","E07000135","X2009.2011","E38000051","Oadby and Wigston",75.4,148.2,"2011","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1001","E07000135","X2010.2012","E38000051","Oadby and Wigston",72.5,129.5,"2012","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1002","E07000135","X2011.2013","E38000051","Oadby and Wigston",69.9,124,"2013","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1003","E07000135","X2012.2014","E38000051","Oadby and Wigston",72.9,124.8,"2014","Predominantly Urban",1,6,1,5.5,34.8,25.55,56196,15188.5,2.4,16182.5,0.270325574771457
"1004","E07000135","X2013.2015","E38000051","Oadby and Wigston",78.9,125.2,"2015","Predominantly Urban",1,6,1,4.8,35.5,25.8,56133,12987,1.55,17018.5,0.23134158182727
"1005","E07000135","X2014.2016","E38000051","Oadby and Wigston",76,133.5,"2016","Predominantly Urban",1,6,1,5.25,30.65,22,55987.5,13117.5,0.85,17697,0.234292721802414
"1006","E07000135","X2015.2017","E38000051","Oadby and Wigston",75,125.8,"2017","Predominantly Urban",1,6,1,5.25,30.65,22,55987.5,13117.5,0.85,17697,0.234292721802414
"1007","E07000135","X2016.2018","E38000051","Oadby and Wigston",73.3,137.5,"2018","Predominantly Urban",1,6,1,4.9,26.9,20.9,55991,13698,0.8,17701,0.244646461038381
"1008","E07000135","X2017.2019","E38000051","Oadby and Wigston",78.8,129.1,"2019","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"1009","E07000136","X2009.2011","E38000099","Boston",100,160,"2011","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1010","E07000136","X2010.2012","E38000099","Boston",99,152.7,"2012","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1011","E07000136","X2011.2013","E38000099","Boston",90.4,154.4,"2013","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1012","E07000136","X2012.2014","E38000099","Boston",94.3,158,"2014","Urban with Significant Rural",1,4,1,4.7,12.7,2.85,65343,17746.5,2.7,14809,0.271606952606633
"1013","E07000136","X2013.2015","E38000099","Boston",94.6,161.5,"2015","Urban with Significant Rural",1,4,1,3.7,12.8,2.6,65831,17730,2.4,14892,0.269326001427899
"1014","E07000136","X2014.2016","E38000099","Boston",97.9,165,"2016","Urban with Significant Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1015","E07000136","X2015.2017","E38000099","Boston",99.2,169.1,"2017","Urban with Significant Rural",1,4,1,4.9,11.8,2.2,68488,18260,1.5,16300,0.266616049526924
"1016","E07000136","X2016.2018","E38000099","Boston",110.2,168.9,"2018","Urban with Significant Rural",1,4,1,4.9,11.8,2.2,68488,18260,1.5,16300,0.266616049526924
"1017","E07000136","X2017.2019","E38000099","Boston",108.7,168.2,"2019","Urban with Significant Rural",1,4,1,4.9,11.8,2.2,68488,18260,1.5,16300,0.266616049526924
"1018","E07000137","X2009.2011","E38000099","East Lindsey",108.6,169.9,"2011","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1019","E07000137","X2010.2012","E38000099","East Lindsey",106,163.7,"2012","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1020","E07000137","X2011.2013","E38000099","East Lindsey",104.8,165.3,"2013","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1021","E07000137","X2012.2014","E38000099","East Lindsey",99.4,163.3,"2014","Predominantly Rural",1,4,1,9.6,20.9,1.8,136799,34652,3.7,14875,0.253305945218898
"1022","E07000137","X2013.2015","E38000099","East Lindsey",96.2,166.3,"2015","Predominantly Rural",1,4,1,9.6,20.9,1.8,136799,34652,3.7,14875,0.253305945218898
"1023","E07000137","X2014.2016","E38000099","East Lindsey",93,169,"2016","Predominantly Rural",1,4,1,3.6,19.2,2.7,138743,31610,2.2,15800,0.227831314012238
"1024","E07000137","X2015.2017","E38000099","East Lindsey",95.5,172,"2017","Predominantly Rural",1,4,1,4.3,20.3,2.8,139230.5,31166.5,2.35,16020.5,0.223862120597067
"1025","E07000137","X2016.2018","E38000099","East Lindsey",99.8,170.9,"2018","Predominantly Rural",1,4,1,5.3,24.7,2.66666666666667,139734,31004.3333333333,2.56666666666667,16277.6666666667,0.221904437773176
"1026","E07000137","X2017.2019","E38000099","East Lindsey",100.3,167.7,"2019","Predominantly Rural",1,4,1,6.15,27.45,2.65,140229.5,30701.5,2.75,16516.5,0.218940999653644
"1027","E07000138","X2009.2011","E38000100","Lincoln",110,176.6,"2011","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1028","E07000138","X2010.2012","E38000100","Lincoln",103.8,180.2,"2012","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1029","E07000138","X2011.2013","E38000100","Lincoln",101.4,185.1,"2013","Predominantly Urban",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1030","E07000138","X2012.2014","E38000100","Lincoln",99.4,177.4,"2014","Predominantly Urban",1,3,1,8.16666666666667,29.3333333333333,6.26666666666667,95272,45528.3333333333,3.93333333333333,14907.6666666667,0.478025344403881
"1031","E07000138","X2013.2015","E38000100","Lincoln",110.4,182.3,"2015","Predominantly Urban",1,3,1,6.2,29.3,6.4,95974,43783.6666666667,3.06666666666667,15242.3333333333,0.456226592641997
"1032","E07000138","X2014.2016","E38000100","Lincoln",118.4,183,"2016","Predominantly Urban",1,3,1,5.53333333333333,29.8666666666667,6.33333333333333,96645.3333333333,43712.6666666667,2.43333333333333,15514.6666666667,0.452322977022125
"1033","E07000138","X2015.2017","E38000100","Lincoln",122.7,187,"2017","Predominantly Urban",1,3,1,6.06666666666667,29.8666666666667,4.6,97488,44067,2.26666666666667,15779.6666666667,0.452002575908673
"1034","E07000138","X2016.2018","E38000100","Lincoln",121.5,193.8,"2018","Predominantly Urban",1,3,1,6.03333333333333,29.4666666666667,5.3,98287.3333333333,44324,2.56666666666667,16027.3333333333,0.450963560399444
"1035","E07000138","X2017.2019","E38000100","Lincoln",114.3,199.5,"2019","Predominantly Urban",1,3,1,5.75,28.45,5.6,98738.5,44633,2.75,16191.5,0.452047332692404
"1036","E07000139","X2009.2011","E38000100","North Kesteven",82.8,120.2,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1037","E07000139","X2010.2012","E38000100","North Kesteven",80,117.5,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1038","E07000139","X2011.2013","E38000100","North Kesteven",77.3,117.4,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1039","E07000139","X2012.2014","E38000100","North Kesteven",75.4,112,"2014","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1040","E07000139","X2013.2015","E38000100","North Kesteven",69.9,109.8,"2015","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1041","E07000139","X2014.2016","E38000100","North Kesteven",70.5,105.8,"2016","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1042","E07000139","X2015.2017","E38000100","North Kesteven",70,111.1,"2017","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1043","E07000139","X2016.2018","E38000100","North Kesteven",75,117,"2018","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1044","E07000139","X2017.2019","E38000100","North Kesteven",77.9,122.2,"2019","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1045","E07000140","X2009.2011","E38000099","South Holland",90.6,144.5,"2011","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1046","E07000140","X2010.2012","E38000099","South Holland",92,143.3,"2012","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1047","E07000140","X2011.2013","E38000099","South Holland",95.1,139.7,"2013","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1048","E07000140","X2012.2014","E38000099","South Holland",89.5,140.9,"2014","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1049","E07000140","X2013.2015","E38000099","South Holland",94.2,145.2,"2015","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1050","E07000140","X2014.2016","E38000099","South Holland",92.2,147.9,"2016","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1051","E07000140","X2015.2017","E38000099","South Holland",93.6,147,"2017","Predominantly Rural",1,4,1,4.9,24.1,1.8,93295,17700,1.2,18121,0.189720778176751
"1052","E07000140","X2016.2018","E38000099","South Holland",87.4,142.2,"2018","Predominantly Rural",1,4,1,4.9,24.1,1.8,93295,17700,1.2,18121,0.189720778176751
"1053","E07000140","X2017.2019","E38000099","South Holland",82.6,136.6,"2019","Predominantly Rural",1,4,1,4.9,24.1,1.8,93295,17700,1.2,18121,0.189720778176751
"1054","E07000142","X2009.2011","E38000100","West Lindsey",90.7,149,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1055","E07000142","X2009.2011","E38000099","West Lindsey",90.7,149,"2011","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1056","E07000142","X2010.2012","E38000099","West Lindsey",86.3,137.9,"2012","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1057","E07000142","X2010.2012","E38000100","West Lindsey",86.3,137.9,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1058","E07000142","X2011.2013","E38000099","West Lindsey",89.3,132.5,"2013","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1059","E07000142","X2011.2013","E38000100","West Lindsey",89.3,132.5,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1060","E07000142","X2012.2014","E38000099","West Lindsey",83.4,121.4,"2014","Predominantly Rural",1,4,1,NA,NA,NA,NA,NA,NA,NA,NA
"1061","E07000142","X2012.2014","E38000100","West Lindsey",83.4,121.4,"2014","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"1062","E07000142","X2013.2015","E38000100","West Lindsey",85.2,120.3,"2015","Predominantly Rural",1,3,1,4,32.1,1.2,92958,21179,2.2,17866,0.227834075604036
"1063","E07000142","X2013.2015","E38000099","West Lindsey",85.2,120.3,"2015","Predominantly Rural",1,4,1,4,32.1,1.2,92958,21179,2.2,17866,0.227834075604036
"1064","E07000142","X2014.2016","E38000099","West Lindsey",81,120.8,"2016","Predominantly Rural",1,4,1,4,32.1,1.2,92958,21179,2.2,17866,0.227834075604036
"1065","E07000142","X2014.2016","E38000100","West Lindsey",81,120.8,"2016","Predominantly Rural",1,3,1,4,32.1,1.2,92958,21179,2.2,17866,0.227834075604036
"1066","E07000142","X2015.2017","E38000099","West Lindsey",79.3,122.9,"2017","Predominantly Rural",1,4,1,4.85,34.4,1.75,93649,20945,2.05,18164.5,0.223684898730574
"1067","E07000142","X2015.2017","E38000100","West Lindsey",79.3,122.9,"2017","Predominantly Rural",1,3,1,4.85,34.4,1.75,93649,20945,2.05,18164.5,0.223684898730574
