"","ccg19cd","year","Treatable_Mortality_Rate","Preventatable_Mortality_Rate","dept","RGN19CD","RGN19NM","id","Unemployment_percent","Qual_lvl4_percent","BAME_percent","Est_Population","Local_Authority_Expenditure","Claimant_percent","Managerial_occupation","Professional_occupation","GDHI_per_person","Local_Authority_Spend_per_pop","CCGpop","Total_Rural_population_2011","Total_Urban_population_2011","RUC11CD","RUC11","Broad_RUC11","OBJECTID","IMD_2019_Extent","Health_Proportion_10_per","X","X.1","X.2","X.3","professional_and_managerial","number_of_doctors","Treatable_Mortality_2013"
"832","E38000107","2016",90.7,152.5,"NHS_MK_CCG","E12000008","South East",89,2.75,40.1,10.7,266240,248016.5,1,12.35,19.4,21027.5,1.68496469350962,272318,27152,227168,4,"Urban with City and Town","Predominantly Urban",103,0.1157,0.0256,NA,NA,NA,NA,31.75,169,79.9
"833","E38000107","2018",79.5,140.6,"NHS_MK_CCG","E12000008","South East",89,3.15,40,14,268607,264651,1.1,13,22.65,22884,1.76221394081316,275002,27152,227168,4,"Urban with City and Town","Predominantly Urban",103,0.1157,0.0256,NA,NA,NA,NA,35.65,169,79.9
"834","E38000107","2011",88.7,152.9,"NHS_MK_CCG","E12000008","South East",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27152,227168,4,"Urban with City and Town","Predominantly Urban",103,0.1157,0.0256,NA,NA,NA,NA,NA,169,79.9
"835","E38000107","2015",82.6,137,"NHS_MK_CCG","E12000008","South East",89,3.7,39.6,12.6,263181,237245.5,0.9,10.1,20.8,20606.5,1.61841850285545,269217,27152,227168,4,"Urban with City and Town","Predominantly Urban",103,0.1157,0.0256,NA,NA,NA,NA,30.9,169,79.9
"836","E38000107","2019",79.1,145,"NHS_MK_CCG","E12000008","South East",89,4.2,42.2,13.85,269457,264694,1.9,14.15,22.35,22116,1.75799107093154,275882,27152,227168,4,"Urban with City and Town","Predominantly Urban",103,0.1157,0.0256,NA,NA,NA,NA,36.5,169,79.9
"837","E38000107","2010",106.4,NA,"NHS_MK_CCG","E12000008","South East",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27152,227168,4,"Urban with City and Town","Predominantly Urban",103,0.1157,0.0256,NA,NA,NA,NA,NA,169,79.9
"838","E38000107","2017",81.2,150.1,"NHS_MK_CCG","E12000008","South East",89,3.7,40.8,14.3,267521,248524.5,1.1,11.6,20.1,21762,1.64671932296904,273829,27152,227168,4,"Urban with City and Town","Predominantly Urban",103,0.1157,0.0256,NA,NA,NA,NA,31.7,169,79.9
"839","E38000107","2012",90.9,146.7,"NHS_MK_CCG","E12000008","South East",89,8.15,34.7,11.8,252773,271443.5,2.4,11.35,19.2,18575,1.94171054661693,258365,27152,227168,4,"Urban with City and Town","Predominantly Urban",103,0.1157,0.0256,NA,NA,NA,NA,30.55,169,79.9
"840","E38000107","2013",79.9,148.6,"NHS_MK_CCG","E12000008","South East",89,5.8,38.4,14.75,256376,236283.5,1.7,9.65,22.6,18962,1.65393406559116,262066,27152,227168,4,"Urban with City and Town","Predominantly Urban",103,0.1157,0.0256,NA,NA,NA,NA,32.25,169,79.9
"841","E38000107","2014",88.7,141.4,"NHS_MK_CCG","E12000008","South East",89,5.5,38.4,13,260225,236283.5,1.1,10.15,22.4,19447,1.62947065039869,266043,27152,227168,4,"Urban with City and Town","Predominantly Urban",103,0.1157,0.0256,NA,NA,NA,NA,32.55,169,79.9
"842","E38000108","2018",89.7,138.8,"NHS_NENE_CCG","E12000004","East Midlands",90,5.2,34.9166666666667,9.325,112799.166666667,27358,1.48333333333333,10.35,20.75,21434.1666666667,0.245860957891507,659823,200560,414517,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",104,0.1423,0.0457,NA,NA,NA,NA,31.1,443,80
"843","E38000108","2010",92.7,NA,"NHS_NENE_CCG","E12000004","East Midlands",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200560,414517,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",104,0.1423,0.0457,NA,NA,NA,NA,NA,443,80
"844","E38000108","2012",95,142,"NHS_NENE_CCG","E12000004","East Midlands",90,5.81666666666667,28.7333333333333,6.425,106204.666666667,27633,3,10.2833333333333,15.4,17642.6666666667,0.272867355767369,621443,200560,414517,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",104,0.1423,0.0457,NA,NA,NA,NA,25.6833333333333,443,80
"845","E38000108","2013",80,142.2,"NHS_NENE_CCG","E12000004","East Midlands",90,6.95,31.55,7.85,106906.833333333,25235.8333333333,2.16666666666667,11.55,17.7,18209.8333333333,0.248633493363557,625533,200560,414517,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",104,0.1423,0.0457,NA,NA,NA,NA,29.25,443,80
"846","E38000108","2011",96.4,151.4,"NHS_NENE_CCG","E12000004","East Midlands",90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200560,414517,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",104,0.1423,0.0457,NA,NA,NA,NA,NA,443,80
"847","E38000108","2014",81.8,137.2,"NHS_NENE_CCG","E12000004","East Midlands",90,5.15,32.5,6.12,107980.666666667,25235.8333333333,1.33333333333333,10.2333333333333,19.8166666666667,18840.1666666667,0.246312381746519,631786,200560,414517,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",104,0.1423,0.0457,NA,NA,NA,NA,30.05,443,80
"848","E38000108","2015",91.7,132.6,"NHS_NENE_CCG","E12000004","East Midlands",90,3.875,29.8833333333333,5.15,109213.333333333,25132.1666666667,1.25,12.2333333333333,16.9,19861.6666666667,0.239093067817907,639012,200560,414517,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",104,0.1423,0.0457,NA,NA,NA,NA,29.1333333333333,443,80
"849","E38000108","2016",81.7,143,"NHS_NENE_CCG","E12000004","East Midlands",90,5.52,32.2333333333333,5.54,110692.833333333,26800.8333333333,1.21666666666667,11.3333333333333,17.4833333333333,19864.6666666667,0.25421793884366,647690,200560,414517,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",104,0.1423,0.0457,NA,NA,NA,NA,28.8166666666667,443,80
"850","E38000108","2017",88.3,144.3,"NHS_NENE_CCG","E12000004","East Midlands",90,5.43333333333333,34.3833333333333,7.55,111944.833333333,25600.3333333333,1.36666666666667,13.05,18.3,20572.1666666667,0.23693904446863,654847,200560,414517,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",104,0.1423,0.0457,NA,NA,NA,NA,31.35,443,80
"851","E38000109","2014",71.1,144.7,"NHS_NAS_CCG","E12000004","East Midlands",91,7.55,30.05,4.3,116837,31080.5,1.6,11.4,15.35,17203,0.265985980999865,118025,67122,47710,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",105,0.1443,0,NA,NA,NA,NA,26.75,88,82.2
"852","E38000109","2016",80.2,127,"NHS_NAS_CCG","E12000004","East Midlands",91,4.4,35.65,7.1,118297,29656.5,1.3,9.95,17.2,17912.5,0.250435818484134,120008,67122,47710,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",105,0.1443,0,NA,NA,NA,NA,27.15,88,82.2
"853","E38000109","2012",80.3,127.1,"NHS_NAS_CCG","E12000004","East Midlands",91,8.6,33.45,3.05,114956,33280,3.05,8.35,16.75,16246,0.289347177132628,115987,67122,47710,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",105,0.1443,0,NA,NA,NA,NA,25.1,88,82.2
"854","E38000109","2013",82.2,122.6,"NHS_NAS_CCG","E12000004","East Midlands",91,4.3,32.45,5.35,115926,31080.5,2.25,6.25,21,16653.5,0.268076888390837,116998,67122,47710,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",105,0.1443,0,NA,NA,NA,NA,27.25,88,82.2
"855","E38000109","2010",104.4,NA,"NHS_NAS_CCG","E12000004","East Midlands",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67122,47710,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",105,0.1443,0,NA,NA,NA,NA,NA,88,82.2
"856","E38000109","2015",73.2,143.7,"NHS_NAS_CCG","E12000004","East Midlands",91,7.6,34.35,4.2,117418.5,29286.5,1.3,12.25,16.05,18015.5,0.249268124984675,118841,67122,47710,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",105,0.1443,0,NA,NA,NA,NA,28.3,88,82.2
"857","E38000109","2017",79.6,135.5,"NHS_NAS_CCG","E12000004","East Midlands",91,3.5,32.3,1.65,119046.5,30104,1.4,9.85,15,18249.5,0.252899015540266,121125,67122,47710,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",105,0.1443,0,NA,NA,NA,NA,24.85,88,82.2
"858","E38000109","2011",91.6,139.3,"NHS_NAS_CCG","E12000004","East Midlands",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67122,47710,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",105,0.1443,0,NA,NA,NA,NA,NA,88,82.2
"859","E38000109","2018",71.5,127.5,"NHS_NAS_CCG","E12000004","East Midlands",91,6.15,32.75,4.1,119676,30458.5,1.55,15.25,14.5,18991,0.25424091662923,121830,67122,47710,2,"Largely Rural (rural including hub towns 50-79%) ","Predominantly Rural",105,0.1443,0,NA,NA,NA,NA,29.75,88,82.2
"860","E38000113","2018",89.2,139.6,"NHS_NEWH_CCG","E12000007","London",92,5.6,48.8,63.5,352005,874708,2.2,8.8,23.7,19481,2.48493061178108,352005,0,307984,6,"Urban with Major Conurbation","Predominantly Urban",107,0.2884,0.0061,NA,NA,NA,NA,32.5,313,109.6
"861","E38000113","2014",93.9,144.8,"NHS_NEWH_CCG","E12000007","London",92,10,36.6,67.4,328066,944073,2.5,7.6,14.1,15838,2.87769229362384,328066,0,307984,6,"Urban with Major Conurbation","Predominantly Urban",107,0.2884,0.0061,NA,NA,NA,NA,21.7,313,109.6
"862","E38000113","2010",131.2,NA,"NHS_NEWH_CCG","E12000007","London",92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,307984,6,"Urban with Major Conurbation","Predominantly Urban",107,0.2884,0.0061,NA,NA,NA,NA,NA,313,109.6
"863","E38000113","2015",113.2,152.2,"NHS_NEWH_CCG","E12000007","London",92,8.9,43.1,64.5,336254,1243160,1.8,9.6,12.1,17261,3.6970861313174,336254,0,307984,6,"Urban with Major Conurbation","Predominantly Urban",107,0.2884,0.0061,NA,NA,NA,NA,21.7,313,109.6
"864","E38000113","2019",101.6,138.1,"NHS_NEWH_CCG","E12000007","London",92,4.9,44,60.8,353134,890846,3.1,12.1,19.8,20710,2.52268543952154,353134,0,307984,6,"Urban with Major Conurbation","Predominantly Urban",107,0.2884,0.0061,NA,NA,NA,NA,31.9,313,109.6
"865","E38000113","2013",109.6,162.1,"NHS_NEWH_CCG","E12000007","London",92,12.1,38.9,72.6,321465,944073,3.6,4.6,14.6,15478,2.93678316457468,321465,0,307984,6,"Urban with Major Conurbation","Predominantly Urban",107,0.2884,0.0061,NA,NA,NA,NA,19.2,313,109.6
"866","E38000113","2017",101.6,135.9,"NHS_NEWH_CCG","E12000007","London",92,6.3,41.5,63.9,347996,905711,1.9,7.3,18.4,18524,2.60264773158312,347996,0,307984,6,"Urban with Major Conurbation","Predominantly Urban",107,0.2884,0.0061,NA,NA,NA,NA,25.7,313,109.6
"867","E38000113","2011",120,157.5,"NHS_NEWH_CCG","E12000007","London",92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,307984,6,"Urban with Major Conurbation","Predominantly Urban",107,0.2884,0.0061,NA,NA,NA,NA,NA,313,109.6
"868","E38000113","2016",95.5,140.8,"NHS_NEWH_CCG","E12000007","London",92,5.9,47.6,61.7,344533,952005,1.9,8.8,17,17911,2.76317508047125,344533,0,307984,6,"Urban with Major Conurbation","Predominantly Urban",107,0.2884,0.0061,NA,NA,NA,NA,25.8,313,109.6
"869","E38000113","2012",111,171.6,"NHS_NEWH_CCG","E12000007","London",92,14.7,38.8,70.1,316295,891228,4.9,7,16.3,14751,2.81771131380515,316295,0,307984,6,"Urban with Major Conurbation","Predominantly Urban",107,0.2884,0.0061,NA,NA,NA,NA,23.3,313,109.6
"870","E38000116","2010",95.8,NA,"NHS_NDUR_CCG","E12000001","North East",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90619,149625,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",110,0.1865,0.131,NA,NA,NA,NA,NA,193,86.4
"871","E38000116","2016",82.1,166.6,"NHS_NDUR_CCG","E12000001","North East",93,6.6,30.2,1.2,521776,1042224,2.4,8,19,15549,1.99745484652418,247482,90619,149625,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",110,0.1865,0.131,NA,NA,NA,NA,27,193,86.4
"872","E38000116","2014",79.5,192.1,"NHS_NDUR_CCG","E12000001","North East",93,8.3,26.4,1,517573,1037731,2.3,10.1,17.7,14926,2.00499446454896,244288,90619,149625,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",110,0.1865,0.131,NA,NA,NA,NA,27.8,193,86.4
"873","E38000116","2012",95.9,173.7,"NHS_NDUR_CCG","E12000001","North East",93,11.2,24,1.4,514261,1053572,4.9,7.2,13.8,14209,2.04871067415184,241385,90619,149625,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",110,0.1865,0.131,NA,NA,NA,NA,21,193,86.4
"874","E38000116","2018",85.7,178.8,"NHS_NDUR_CCG","E12000001","North East",93,3.7,28.9,1.1,526980,1087975,3.7,8.5,16.5,16315,2.06454704163346,251666,90619,149625,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",110,0.1865,0.131,NA,NA,NA,NA,25,193,86.4
"875","E38000116","2015",77.6,163.7,"NHS_NDUR_CCG","E12000001","North East",93,7.9,29,1.5,519347,1052404,2.1,10.2,16.9,15496,2.02639853508348,245680,90619,149625,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",110,0.1865,0.131,NA,NA,NA,NA,27.1,193,86.4
"876","E38000116","2011",90.4,192.6,"NHS_NDUR_CCG","E12000001","North East",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90619,149625,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",110,0.1865,0.131,NA,NA,NA,NA,NA,193,86.4
"877","E38000116","2013",86.4,178.6,"NHS_NDUR_CCG","E12000001","North East",93,10.2,24.3,2,515923,1037731,3.6,9.1,13,14522,2.01140674092839,243136,90619,149625,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",110,0.1865,0.131,NA,NA,NA,NA,22.1,193,86.4
"878","E38000116","2017",82.8,170.6,"NHS_NDUR_CCG","E12000001","North East",93,6.4,30.2,1.4,523662,1049052,2.6,9.9,17.9,15798,2.00329983844541,249101,90619,149625,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",110,0.1865,0.131,NA,NA,NA,NA,27.8,193,86.4
"879","E38000117","2016",87.2,156.1,"NHS_NEES_CCG","E12000006","East of England",94,4.05,28.1,5.6,165493,68567,1.95,12.55,15.25,18037,0.405295013640081,330986,100534,210588,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",111,0.1838,0.0928,NA,NA,NA,NA,27.8,225,87.6
"880","E38000117","2014",79.9,155,"NHS_NEES_CCG","E12000006","East of England",94,9.15,24,5,160684,68802.5,2,9.6,17.1,16954.5,0.418291214836746,321368,100534,210588,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",111,0.1838,0.0928,NA,NA,NA,NA,26.7,225,87.6
"881","E38000117","2019",76.7,134.7,"NHS_NEES_CCG","E12000006","East of England",94,4.2,33.1,7.15,170633.5,72975,3.1,14.55,17.7,19541.5,0.419843567691989,341267,100534,210588,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",111,0.1838,0.0928,NA,NA,NA,NA,32.25,225,87.6
"882","E38000117","2010",93,NA,"NHS_NEES_CCG","E12000006","East of England",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100534,210588,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",111,0.1838,0.0928,NA,NA,NA,NA,NA,225,87.6
"883","E38000117","2013",87.6,144.9,"NHS_NEES_CCG","E12000006","East of England",94,7.7,25.4,3.7,158515,68802.5,2.95,8.55,17.45,16719.5,0.424108816165187,317030,100534,210588,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",111,0.1838,0.0928,NA,NA,NA,NA,26,225,87.6
"884","E38000117","2018",85.9,152,"NHS_NEES_CCG","E12000006","East of England",94,2.95,29.7,4.4,169163,71687,2.5,11.1,16.1,19237.5,0.416257822115521,338326,100534,210588,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",111,0.1838,0.0928,NA,NA,NA,NA,27.2,225,87.6
"885","E38000117","2012",88.4,149,"NHS_NEES_CCG","E12000006","East of England",94,8.85,28.05,4.15,157290,76149.5,3.6,9.85,17.15,16234.5,0.473508851470209,314580,100534,210588,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",111,0.1838,0.0928,NA,NA,NA,NA,27,225,87.6
"886","E38000117","2017",82,151.2,"NHS_NEES_CCG","E12000006","East of England",94,6.05,31,5.25,167401.5,68914.5,1.9,13.05,16.4,18402.5,0.402830355640856,334803,100534,210588,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",111,0.1838,0.0928,NA,NA,NA,NA,29.45,225,87.6
"887","E38000117","2011",94.8,160.5,"NHS_NEES_CCG","E12000006","East of England",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100534,210588,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",111,0.1838,0.0928,NA,NA,NA,NA,NA,225,87.6
"888","E38000117","2015",87.3,153.5,"NHS_NEES_CCG","E12000006","East of England",94,4.45,25.9,3.9,163353,65634.5,2,10.2,12.7,17732,0.395472319692334,326706,100534,210588,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",111,0.1838,0.0928,NA,NA,NA,NA,22.9,225,87.6
"889","E38000118","2015",64.4,117.2,"NHS_NEHF_CCG","E12000008","South East",95,2.8,42,4.36666666666667,104524,32149.6666666667,0.6,9.4,24.4333333333333,26064.6666666667,0.298697933119191,209665,10327,194414,4,"Urban with City and Town","Predominantly Urban",112,0.0331,0.0154,NA,NA,NA,NA,33.8333333333333,178,67.7
"890","E38000118","2014",69.5,106.1,"NHS_NEHF_CCG","E12000008","South East",95,5,42.7666666666667,8,104089,33539.3333333333,0.666666666666667,10.4333333333333,21.3,24318.3333333333,0.314329328572078,209096,10327,194414,4,"Urban with City and Town","Predominantly Urban",112,0.0331,0.0154,NA,NA,NA,NA,31.7333333333333,178,67.7
"891","E38000118","2011",57.7,100.8,"NHS_NEHF_CCG","E12000008","South East",95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10327,194414,4,"Urban with City and Town","Predominantly Urban",112,0.0331,0.0154,NA,NA,NA,NA,NA,178,67.7
"892","E38000118","2012",70.1,109.8,"NHS_NEHF_CCG","E12000008","South East",95,6.2,43.5666666666667,5.63333333333333,103037,31464.6666666667,1.6,11.3666666666667,26.1,22718.6666666667,0.296081530127414,206814,10327,194414,4,"Urban with City and Town","Predominantly Urban",112,0.0331,0.0154,NA,NA,NA,NA,37.4666666666667,178,67.7
"893","E38000118","2016",69.1,113.3,"NHS_NEHF_CCG","E12000008","South East",95,3.8,41.5,4.43333333333333,105188.666666667,33206.3333333333,0.566666666666667,11.6,28.1,26131,0.305433127312312,211123,10327,194414,4,"Urban with City and Town","Predominantly Urban",112,0.0331,0.0154,NA,NA,NA,NA,39.7,178,67.7
"894","E38000118","2010",76,NA,"NHS_NEHF_CCG","E12000008","South East",95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10327,194414,4,"Urban with City and Town","Predominantly Urban",112,0.0331,0.0154,NA,NA,NA,NA,NA,178,67.7
"895","E38000118","2018",70.9,111.8,"NHS_NEHF_CCG","E12000008","South East",95,3.6,43.9,7.66666666666667,105681.666666667,35647.3333333333,0.6,16.6666666666667,24.2333333333333,27653.6666666667,0.325974317641816,211590,10327,194414,4,"Urban with City and Town","Predominantly Urban",112,0.0331,0.0154,NA,NA,NA,NA,40.9,178,67.7
"896","E38000118","2013",67.7,117.3,"NHS_NEHF_CCG","E12000008","South East",95,4.1,41.2,8.5,103546.333333333,33539.3333333333,1.06666666666667,11.4666666666667,22.3333333333333,23684.6666666667,0.315971641880008,207848,10327,194414,4,"Urban with City and Town","Predominantly Urban",112,0.0331,0.0154,NA,NA,NA,NA,33.8,178,67.7
"897","E38000118","2017",66.7,102.3,"NHS_NEHF_CCG","E12000008","South East",95,NA,46.5,10.9,105430.666666667,33106.3333333333,0.6,12.8333333333333,24.4,26620,0.303332102368766,211333,10327,194414,4,"Urban with City and Town","Predominantly Urban",112,0.0331,0.0154,NA,NA,NA,NA,37.2333333333333,178,67.7
"898","E38000118","2019",60.1,100.1,"NHS_NEHF_CCG","E12000008","South East",95,2.3,48.7666666666667,8,106000,36254.6666666667,1.1,15.3,24.2,28193,0.33164229336205,211709,10327,194414,4,"Urban with City and Town","Predominantly Urban",112,0.0331,0.0154,NA,NA,NA,NA,39.5,178,67.7
"899","E38000119","2018",90,180,"NHS_NEL_CCG","E12000003","Yorkshire and The Humber",96,6.5,22.8,2.8,159821,230514,4.3,11.7,11.7,16330,1.44232610232698,159821,15814,143802,4,"Urban with City and Town","Predominantly Urban",113,0.3858,0.1509,NA,NA,NA,NA,23.4,108,89.3
"900","E38000119","2013",89.3,189.3,"NHS_NEL_CCG","E12000003","Yorkshire and The Humber",96,11,19.8,2.1,159963,274594,5.2,7.6,10,13956,1.716609465939,159963,15814,143802,4,"Urban with City and Town","Predominantly Urban",113,0.3858,0.1509,NA,NA,NA,NA,17.6,108,89.3
"901","E38000119","2017",95.2,214.6,"NHS_NEL_CCG","E12000003","Yorkshire and The Humber",96,5.2,22,2.2,159826,236578,3.4,8.5,12.4,15583,1.48022224168784,159826,15814,143802,4,"Urban with City and Town","Predominantly Urban",113,0.3858,0.1509,NA,NA,NA,NA,20.9,108,89.3
"902","E38000119","2010",104.6,NA,"NHS_NEL_CCG","E12000003","Yorkshire and The Humber",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15814,143802,4,"Urban with City and Town","Predominantly Urban",113,0.3858,0.1509,NA,NA,NA,NA,NA,108,89.3
"903","E38000119","2014",90,196.6,"NHS_NEL_CCG","E12000003","Yorkshire and The Humber",96,8.7,20.9,1.7,160019,274594,3.9,7.5,11.5,14272,1.71600872396403,160019,15814,143802,4,"Urban with City and Town","Predominantly Urban",113,0.3858,0.1509,NA,NA,NA,NA,19,108,89.3
"904","E38000119","2016",92.1,169.5,"NHS_NEL_CCG","E12000003","Yorkshire and The Humber",96,6.3,23,1.9,159828,237987,3.4,8.6,11.3,15092,1.48901944590435,159828,15814,143802,4,"Urban with City and Town","Predominantly Urban",113,0.3858,0.1509,NA,NA,NA,NA,19.9,108,89.3
"905","E38000119","2012",119.5,206,"NHS_NEL_CCG","E12000003","Yorkshire and The Humber",96,12.1,20.2,1,159788,318153,6.3,7.5,11.4,13849,1.99109445014644,159788,15814,143802,4,"Urban with City and Town","Predominantly Urban",113,0.3858,0.1509,NA,NA,NA,NA,18.9,108,89.3
"906","E38000119","2019",92.9,191.9,"NHS_NEL_CCG","E12000003","Yorkshire and The Humber",96,5.5,23.2,2.5,159563,238049,4.2,9.3,12,16569,1.49188094984426,159563,15814,143802,4,"Urban with City and Town","Predominantly Urban",113,0.3858,0.1509,NA,NA,NA,NA,21.3,108,89.3
"907","E38000119","2015",108.5,195.9,"NHS_NEL_CCG","E12000003","Yorkshire and The Humber",96,8,23.6,1.4,159971,278839,3.5,9.8,11.2,14810,1.74305967956692,159971,15814,143802,4,"Urban with City and Town","Predominantly Urban",113,0.3858,0.1509,NA,NA,NA,NA,21,108,89.3
"908","E38000119","2011",96,168.8,"NHS_NEL_CCG","E12000003","Yorkshire and The Humber",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15814,143802,4,"Urban with City and Town","Predominantly Urban",113,0.3858,0.1509,NA,NA,NA,NA,NA,108,89.3
"909","E38000120","2015",67.4,115.4,"NHS_NH_CCG","E12000008","South East",97,6,43.7333333333333,6.63333333333333,129143,39676.6666666667,0.566666666666667,12,22.5,25530.6666666667,0.286611605478414,221499,70873,142112,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",114,0.0189,0,NA,NA,NA,NA,34.5,172,72.8
"910","E38000120","2013",72.8,102,"NHS_NH_CCG","E12000008","South East",97,4.23333333333333,40.7666666666667,5.03333333333333,127470,37926.6666666667,1.06666666666667,11.8666666666667,22.7333333333333,23241,0.280202952977219,218200,70873,142112,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",114,0.0189,0,NA,NA,NA,NA,34.6,172,72.8
"911","E38000120","2019",64.4,97.4,"NHS_NH_CCG","E12000008","South East",97,2.4,50.1666666666667,4.83333333333333,131987.666666667,45026.3333333333,1.16666666666667,15.4333333333333,25.6,27696,0.317451548247223,225387,70873,142112,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",114,0.0189,0,NA,NA,NA,NA,41.0333333333333,172,72.8
"912","E38000120","2016",63.5,123.1,"NHS_NH_CCG","E12000008","South East",97,2.5,41.1,5,129604.333333333,41592,0.566666666666667,12.9666666666667,23.7,25634.6666666667,0.299083168879433,222849,70873,142112,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",114,0.0189,0,NA,NA,NA,NA,36.6666666666667,172,72.8
"913","E38000120","2017",71,109.9,"NHS_NH_CCG","E12000008","South East",97,4.2,41.2666666666667,5.55,130064.666666667,42610.3333333333,0.666666666666667,13.4,20.7,26144.3333333333,0.304395121925067,223243,70873,142112,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",114,0.0189,0,NA,NA,NA,NA,34.1,172,72.8
"914","E38000120","2012",73.2,113.4,"NHS_NH_CCG","E12000008","South East",97,4.8,45.3666666666667,5.7,126496.333333333,40910.3333333333,1.5,10.9666666666667,23.7,22509.6666666667,0.299812275072851,216528,70873,142112,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",114,0.0189,0,NA,NA,NA,NA,34.6666666666667,172,72.8
"915","E38000120","2018",66,111.6,"NHS_NH_CCG","E12000008","South East",97,5,41.9666666666667,5.93333333333333,130901,46396,0.733333333333333,13.2,23.8,27205.3333333333,0.334893811189027,223795,70873,142112,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",114,0.0189,0,NA,NA,NA,NA,37,172,72.8
"916","E38000120","2014",67.4,118.5,"NHS_NH_CCG","E12000008","South East",97,3.16666666666667,41.8,5.2,128346.333333333,37926.6666666667,0.6,11.0333333333333,22.3,23852,0.278209103663549,219989,70873,142112,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",114,0.0189,0,NA,NA,NA,NA,33.3333333333333,172,72.8
